store_name,district,review_text,visit_date,visit_date_short,visit_count,crawl_time
스타벅스 신림타임스트림점,관악구,"장소가 너무 협소하네요
테이블도 다다다다 붙어서 ㅠㅠ
개선이 필요해보입니다",2023년 5월 6일 토요일,23.5.6.토,1,2025-02-09
스타벅스 신림타임스트림점,관악구,사람은 많지만 커피 맛 좋아요,2023년 6월 3일 토요일,23.6.3.토,1,2025-02-09
스타벅스 신림타임스트림점,관악구,맛있어요.,2023년 8월 25일 금요일,23.8.25.금,1,2025-02-09
스타벅스 신림타임스트림점,관악구,역 근처라서 사람이 진짜 많아요 좌석이 더 많았으면 좋겠어요,2023년 7월 3일 월요일,23.7.3.월,1,2025-02-09
스타벅스 신림타임스트림점,관악구,친절합니다,2023년 9월 14일 목요일,23.9.14.목,3,2025-02-09
스타벅스 신림타임스트림점,관악구,종류다양하고 좋아요!,2023년 6월 26일 월요일,23.6.26.월,45,2025-02-09
스타벅스 신림타임스트림점,관악구,"맛있고 거리가 가끼워 자주 찾은 곳
그치만 점심시간은 거의 만석이고 시끄럽다",2023년 5월 19일 금요일,23.5.19.금,8,2025-02-09
스타벅스 신림타임스트림점,관악구,샌드위치들 다 맛나요,2023년 5월 1일 월요일,23.5.1.월,41,2025-02-09
스타벅스 신림타임스트림점,관악구,믿고먹는 아바라,2023년 8월 19일 토요일,23.8.19.토,1,2025-02-09
스타벅스 신림타임스트림점,관악구,"늘 북적북적해서 자리가 없어요 ^^;
주차도 편하고 약속잡기 좋은 위치입니다.",2023년 5월 16일 화요일,23.5.16.화,1,2025-02-09
스타벅스 신림타임스트림점,관악구,맛있어여,2023년 7월 2일 일요일,23.7.2.일,5,2025-02-09
스타벅스 신림타임스트림점,관악구,약속장소로 잡기 좋아요,2023년 6월 21일 수요일,23.6.21.수,1,2025-02-09
스타벅스 신림타임스트림점,관악구,사이렌오더 편해요.^^,2023년 8월 10일 목요일,23.8.10.목,2,2025-02-09
스타벅스 신림타임스트림점,관악구,"바질 좋아하는 저로서는 너무 맛있어요.
호불호가 있을 것 같아요.",2023년 4월 1일 토요일,23.4.1.토,7,2025-02-09
스타벅스 신림타임스트림점,관악구,새로 나온 라일락 블라썸 티 비주얼도 예쁘고 맛도 있어요. 강추!! 매장이 그렇게 청결한 편은 아니고 좌석 배치가 좀 애매한데 그런 부분만 개선되면 좋을 것 같아요,2023년 3월 17일 금요일,23.3.17.금,1,2025-02-09
스타벅스 신림타임스트림점,관악구,다른 스벅에 비해 매장이 좁긴하지만 전체적으로 차분한 분위기고 직원들이 친절해서 좋아요!,2023년 5월 22일 월요일,23.5.22.월,1,2025-02-09
스타벅스 신림타임스트림점,관악구,친절한!,2023년 8월 10일 목요일,23.8.10.목,47,2025-02-09
스타벅스 신림타임스트림점,관악구,커피 굿,2023년 8월 9일 수요일,23.8.9.수,1,2025-02-09
스타벅스 강남R점,강남구,"오랫만에강남역스벅R
굿굿",2025년 1월 24일 금요일,1.24.금,10,2025-02-09
스타벅스 강남R점,강남구,"리저브 매장이네용! 그만큼 규모도 크고 친절해요
평일 낮부터 사람들이 많아서 테이크아웃 했지만 다음엔 느긋하게 앉아서 마시고 가고 싶네용ㅎㅎ
시그니처초콜릿라떼 너무 맛있어요 찐득한 초콜릿 라떼 찾으시면 추천이요!",2024년 11월 22일 금요일,24.11.22.금,1,2025-02-09
스타벅스 강남R점,강남구,더보기,2024년 11월 22일 금요일,24.11.22.금,1,2025-02-09
스타벅스 강남R점,강남구,"강남역 1번출구 앞에 있는 스타벅스로 넓고 많은 좌석수, 층고가 높아 답답함 없이 뚫린 공간으로 쾌적한 공간이다. 리저브 매장이어서 다양한 원두를 다양한 추출방식으로 맛볼 수 있다. 오늘은 리저브 전용메뉴 말고 가을철 신상 음료 메뉴로 아이스 마롱 헤이즐넛 라떼를 마셔보았다. 작년도에도 나왔던 메뉴인데 올해에는 시럽에 대체당을 적용하여 당함량을 다소 줄였다고 함. 밤 페이스트의 질감을 느낄 수 있는 음료.

since 2017

🐦",2024년 10월 19일 토요일,24.10.19.토,1,2025-02-09
스타벅스 강남R점,강남구,스타벅스 휘핑크림이 존맛탱이에요 그냥 휘핑크림 좋아하시는분들은 휘핑들어가는 음료 드실때 무족권 많이달라하세요 ..살찌는 맛있는 행복한맛..❤️,2025년 1월 23일 목요일,1.23.목,1,2025-02-09
스타벅스 강남R점,강남구,"매우 넓고 분위기 좋은 스벅입니다.
강남역에서 약속 있으면 가끔 방문하는데 넓어서 좋아요.",2025년 1월 20일 월요일,1.20.월,1,2025-02-09
스타벅스 강남R점,강남구,케잌 호불호있다그래서 걱정했는데 전 호에요!!,2025년 1월 15일 수요일,1.15.수,13,2025-02-09
스타벅스 강남R점,강남구,늘 잘 이용하고 있어용!,2025년 2월 4일 화요일,2.4.화,11,2025-02-09
스타벅스 강남R점,강남구,"강남역과 역삼역 일정있을때, 혹은 시간을 보내야할때 강남r점에서 커피와 함께 일을 보곤 합니다. 오늘도 문전성시를 이루는 곳이지만^^ 최고의 위치와 맛있는 커피, 그리고 제귀에 이어폰이 있으니 좋은 곳.",2024년 9월 21일 토요일,24.9.21.토,3,2025-02-09
스타벅스 강남R점,강남구,강남역 스타벅스R 굿굿,2025년 1월 31일 금요일,1.31.금,11,2025-02-09
스타벅스 강남R점,강남구,"딸기라떼랑 가나슈 케이크 맛있어요
매장이 넓어서 좋아요",2025년 1월 14일 화요일,1.14.화,1,2025-02-09
스타벅스 강남R점,강남구,"자리가없어요 ㅎ 엄청 분주합니다
장사는 잘되니 좋겠지만
이야기하기는 안돼요",2025년 1월 15일 수요일,1.15.수,1,2025-02-09
스타벅스 강남R점,강남구,"자몽허니 블랙티 핫도 맛있어요
매장이 넓지만 자리가 없어요",2025년 1월 17일 금요일,1.17.금,1,2025-02-09
스타벅스 강남R점,강남구,"인테리어도 멋지고~ 넓고 여유있는 매장이 좋아서 지인과 함께 편하게 이야기나누다 왔어요♡
주문한 음료도 맛있어요^^",2024년 10월 29일 화요일,24.10.29.화,1,2025-02-09
스타벅스 강남R점,강남구,역시 리저브! 비싸지만 그만한 가치가 있어용😀,2024년 12월 31일 화요일,24.12.31.화,2,2025-02-09
스타벅스 강남R점,강남구,"강남역스타벅스r은 벌써 크리스마스!
모카는언제나굿굿",2024년 11월 5일 화요일,24.11.5.화,7,2025-02-09
스타벅스 강남R점,강남구,"강남역출구와 가깝고 매장이 넓어서 좋아요.
mais 소음주의",2024년 12월 2일 월요일,24.12.2.월,1,2025-02-09
스타벅스 강남R점,강남구,"더블에스프레소
스콘
더블에소 부드러워서 맛있게 잘 먹었어요.",2024년 11월 1일 금요일,24.11.1.금,5,2025-02-09
스타벅스 강남R점,강남구,"강남역모임있을 때 2차는 늘 이곳으로!
넓고 인테리어 멋지고 좌석도 편하고
직원분들도 친절하고
커피와 케잌도 맛있는 스타벅스!
최고💯",2024년 9월 23일 월요일,24.9.23.월,3,2025-02-09
스타벅스 강남R점,강남구,설명 잘해주시고 친절하십니다.,2024년 12월 29일 일요일,24.12.29.일,1,2025-02-09
스타벅스 강남R점,강남구,"겨울그림이 있는 텀블러 사러왔어요
봄여름가을겨울 텀블러 다 샀네요~
아이스도 오래가고 따뜻함도 오래가서 잘 이용합니다
무거워서 가방에 같이 들고 다니기는 힘들지만 냉온효과 훌륭하니 빼놓고 다닐수가없네요

더 이쁘고 근사한 다음 털블러 기대할게요~",2024년 11월 14일 목요일,24.11.14.목,4,2025-02-09
스타벅스 강남R점,강남구,"늘 가는 매장인데 출근길에 들렀더니 한가하니 더 좋았어요. 아메리카노 또는 콜드브루를 마시는데 오늘은 선물받은 걸로 라떼와 소금빵을 먹었어요. 빵은 데워달라고 해서 더 맛있게 먹었고 라떼는 커피원액이 적은 느낌이 들었어요. 우유는 딱 맛있네요,비릿하지않고.
잘 먹었어요.",2024년 10월 7일 월요일,24.10.7.월,3,2025-02-09
스타벅스 강남R점,강남구,아침에 커피죠,2025년 1월 16일 목요일,1.16.목,1,2025-02-09
스타벅스 강남R점,강남구,딸기라떼는 맛있는데 소금빵은 맛 없어요,2024년 12월 26일 목요일,24.12.26.목,1,2025-02-09
스타벅스 강남R점,강남구,"시즌 한정이라 부지런히 먹는 중
블랙 글레이즈 라떼
맛 궁금해서 까눌레도 시켜봤어요.
쫀쫀한 빵",2024년 10월 10일 목요일,24.10.10.목,4,2025-02-09
스타벅스 강남R점,강남구,넓다. 음료를 건네준 파트너님 친절하셨다.,2024년 12월 27일 금요일,24.12.27.금,3,2025-02-09
스타벅스 강남R점,강남구,항상 사람 많아요,2024년 12월 31일 화요일,24.12.31.화,3,2025-02-09
스타벅스 강남R점,강남구,강남역 리저브 맛있어요. 1월 새로나온 인도 CMX로 먹었어요. 부드럽고 넘넘 맛있어요 👍👍👍👍,2025년 1월 16일 목요일,1.16.목,7,2025-02-09
스타벅스 강남R점,강남구,"강남역 바로 앞에 위치한 리저브매장입니다
넓고 쾌적해서 편안한 분위기입니다
커피맛이야 당연하고요",2024년 10월 29일 화요일,24.10.29.화,4,2025-02-09
스타벅스 강남R점,강남구,사랑해요 강남역스벅R,2024년 12월 7일 토요일,24.12.7.토,9,2025-02-09
스타벅스 강남R점,강남구,사람이 항상 많아요,2025년 1월 14일 화요일,1.14.화,4,2025-02-09
스타벅스 강남R점,강남구,"여전히 넓지만 자리 없는 곳이에오
잠깐 약속 전에 들르기 좋아요",2024년 12월 6일 금요일,24.12.6.금,11,2025-02-09
스타벅스 강남R점,강남구,"늘 다니는 스벅 매장,항상 자리잡기 힘들지만 층고가 높고 통 유리창이라 답답하진않다.
커피맛은 무난하고 가끔 더 맛있기도 하다.
오늘 오랜시간 앉아서 일도 하고 생각도 하고 좋았다.",2024년 10월 11일 금요일,24.10.11.금,4,2025-02-09
스타벅스 강남R점,강남구,"일요일 오전 8시 이른 시간에 여는 곳이 요기밖에 없네용
쾌적하고 좋아요~",2024년 9월 29일 일요일,24.9.29.일,1,2025-02-09
스타벅스 강남R점,강남구,,2025년 2월 4일 화요일,2.4.화,2,2025-02-09
스타벅스 강남R점,강남구,항상 사람 많은 조용하지 않은 스벅이에여,2024년 11월 28일 목요일,24.11.28.목,3,2025-02-09
스타벅스 강남R점,강남구,"우울한 기분을 스벅으로 달램.
사람도 많고 피곤할텐데 직원분들 언제나 친절. 감사합니다.",2025년 1월 19일 일요일,1.19.일,1,2025-02-09
스타벅스 강남R점,강남구,"🍋상큼한 레몬에 캐모마일이 은은하게 감도는
무카페인 티
🍋아이스 캐모마일 레몬 블렌드 티

티바나 바/ 리저브점에서만 구매가능한 음료에요
130kcal 부담없는 칼로리에
상큼하고 캐모마일덕에 릴렉스되는 느낌이에요!!

에너지 충전해서 오후에도 열일할게요🤭",2024년 8월 6일 화요일,24.8.6.화,1,2025-02-09
스타벅스 강남R점,강남구,디카페인라떼 맛나요 ☕️,2024년 11월 22일 금요일,24.11.22.금,1,2025-02-09
스타벅스 강남R점,강남구,맛잇어용,2025년 1월 23일 목요일,1.23.목,15,2025-02-09
스타벅스 강남R점,강남구,커피가 맛이 있고 사람이 많아요,2024년 11월 13일 수요일,24.11.13.수,1,2025-02-09
스타벅스 강남R점,강남구,매장 넓고 엄청 좋아요!!,2025년 1월 9일 목요일,1.9.목,1,2025-02-09
스타벅스 강남R점,강남구,매장이 깔끔하고 회전율이 빨라요!,2024년 11월 8일 금요일,24.11.8.금,1,2025-02-09
스타벅스 강남R점,강남구,커피가 맛있습니다,2024년 12월 9일 월요일,24.12.9.월,1,2025-02-09
스타벅스 강남R점,강남구,헐 도넛 둘다 별로였어요!! 그가격대만큼은 아닌듯,2024년 11월 19일 화요일,24.11.19.화,15,2025-02-09
스타벅스 강남R점,강남구,귯,2025년 2월 6일 목요일,2.6.목,1,2025-02-09
스타벅스 강남R점,강남구,클수마스 분위기가 송송나네요.넓어서 쾌적..강남역에서 쵝오,2024년 12월 1일 일요일,24.12.1.일,3,2025-02-09
스타벅스 강남R점,강남구,넓은매장과 친절한 직원이 맘에 듭니다.,2024년 10월 29일 화요일,24.10.29.화,1,2025-02-09
스타벅스 강남R점,강남구,돌체 콜드브루 시원달콤하게 잘 마셨네요~,2024년 10월 26일 토요일,24.10.26.토,2,2025-02-09
스타벅스 강남R점,강남구,"강남역 스타벅스R은 언제나 굿굿
라떼넘나맛있어요",2024년 10월 8일 화요일,24.10.8.화,6,2025-02-09
스타벅스 강남R점,강남구,강남역 가까운곳에 자리하여 약속장소 적합해요.,2024년 11월 26일 화요일,24.11.26.화,1,2025-02-09
스타벅스 강남R점,강남구,블글라 디카페인 덜덜게 최고에요 ㅠㅠ!,2024년 10월 17일 목요일,24.10.17.목,1,2025-02-09
스타벅스 강남R점,강남구,좋아요,2025년 2월 4일 화요일,2.4.화,2,2025-02-09
스타벅스 강남R점,강남구,신상 맛있어요,2024년 11월 15일 금요일,24.11.15.금,1,2025-02-09
스타벅스 강남R점,강남구,"누구나 아는 브랜드

사무실 앞이라 자주 올 각😁",2024년 10월 6일 일요일,24.10.6.일,1,2025-02-09
스타벅스 강남R점,강남구,👍,2025년 2월 1일 토요일,2.1.토,1,2025-02-09
스타벅스 강남R점,강남구,좋아요~~♡♡♡♡♡♡♡,2025년 1월 31일 금요일,1.31.금,1,2025-02-09
스타벅스 강남R점,강남구,리저브 매장인데 일반커피도 맛있어요,2024년 12월 12일 목요일,24.12.12.목,5,2025-02-09
스타벅스 강남R점,강남구,"오늘 판매시작 카드지갑 ~
윽 참았다 왜? 나에겐 필요없고 아이템 인것 같아서 이런건 이쁜휴지통",2024년 8월 23일 금요일,24.8.23.금,2,2025-02-09
스타벅스 강남R점,강남구,넓어요,2025년 1월 1일 수요일,1.1.수,9,2025-02-09
스타벅스 강남R점,강남구,"자주 가는 매장
커피맛은 늘 괜찮고 층고가 높아서 덜 답답하다.
자리잡기 힘든거 빼곤 다 좋다",2024년 9월 5일 목요일,24.9.5.목,2,2025-02-09
스타벅스 강남R점,강남구,리저브 커피는 케맥스로 내리면 맛있는듯요~~~,2024년 12월 5일 목요일,24.12.5.목,4,2025-02-09
스타벅스 강남R점,강남구,행사기간이라 까눌레 받았어요,2024년 10월 1일 화요일,24.10.1.화,2,2025-02-09
스타벅스 강남R점,강남구,명절에도 강남역스타벅스Rrrrrrr,2024년 9월 18일 수요일,24.9.18.수,5,2025-02-09
스타벅스 강남R점,강남구,소라빵 맛잇음 냠,2024년 10월 29일 화요일,24.10.29.화,13,2025-02-09
스타벅스 강남R점,강남구,맛나용,2024년 12월 12일 목요일,24.12.12.목,2,2025-02-09
스타벅스 강남R점,강남구,넓구 좋아요!,2024년 12월 17일 화요일,24.12.17.화,2,2025-02-09
스타벅스 강남R점,강남구,"매장도 넓고,
직원분들도 친절하시네요
근무지에서 멀지않아 좋아요~

신메뉴 메론프라푸치노 맛나네요ㅎ",2024년 7월 18일 목요일,24.7.18.목,1,2025-02-09
스타벅스 강남R점,강남구,가까워서 자주가요~ 바쁘신건 알지만 조금만 더 친절하면 좋겠어요 그리고 시끄러워서인지 말을 잘 못알아들으세여,2024년 9월 25일 수요일,24.9.25.수,11,2025-02-09
스타벅스 강남R점,강남구,"강남 한복판에 있는 리저브. 유동인구에 맞는 넓은 매장이랑 다양한 종류의 쾌적한 테이블, 화려한 인테리어와 품격만큼 성실한 직원분들이 인상적이었어요 🥰
커피는 너무 맛있지만 피크시간에는 사람이 많아 시끄러울 수 있으니 주의. 굿즈 구입이나 프리퀀시 수령하러 가기에는 유동인구가 많아 어려울 때가 많아요.",2024년 6월 12일 수요일,24.6.12.수,1,2025-02-09
스타벅스 강남R점,강남구,스벅은 항상 친절해서 좋아요,2025년 1월 11일 토요일,1.11.토,1,2025-02-09
스타벅스 강남R점,강남구,왈왈,2024년 12월 20일 금요일,24.12.20.금,1,2025-02-09
스타벅스 강남R점,강남구,"매장은 매우 넓어요. 그런데 사람은 너무 많구요
강남역 바로 있어서 가기는 편합니다",2024년 10월 10일 목요일,24.10.10.목,4,2025-02-09
스타벅스 강남R점,강남구,무난무난했어요,2024년 10월 17일 목요일,24.10.17.목,12,2025-02-09
스타벅스 강남R점,강남구,매장이 넓고 좌석이 다양한 형태로 많이 갖춰져있습니다ㅎㅎ 스틱에그타르트 추천!,2024년 9월 16일 월요일,24.9.16.월,1,2025-02-09
스타벅스 강남R점,강남구,"다들 너티쿠키 드세요!!
개당 1500의 비싼 아이지만
고소하고 바삭한게 커피랑 먹기 딱이에요 ~",2024년 8월 12일 월요일,24.8.12.월,1,2025-02-09
스타벅스 강남R점,강남구,ㅎㅎ그냥그래요~,2024년 11월 15일 금요일,24.11.15.금,14,2025-02-09
스타벅스 강남R점,강남구,스벅그리고 배려커피,2024년 10월 10일 목요일,24.10.10.목,3,2025-02-09
스타벅스 강남R점,강남구,강남역스타벅스R 굿굿,2024년 9월 3일 화요일,24.9.3.화,4,2025-02-09
스타벅스 강남R점,강남구,매장은 넓은데 자리가 없어요 대화하기.힘든 매장인데 공족들도 많도 음료 주문전 자리. 체크가 우선입니다,2024년 8월 14일 수요일,24.8.14.수,2,2025-02-09
스타벅스 강남R점,강남구,근처에서 밥먹고....가꺄운 스벅에 와서 한잔햇는데 커피도 맛있고 음료도 맛있네요^^ 또 올께요,2024년 7월 8일 월요일,24.7.8.월,1,2025-02-09
스타벅스 강남R점,강남구,매장이 넓고 직원분들이 항상 친절해요!,2024년 8월 14일 수요일,24.8.14.수,1,2025-02-09
스타벅스 강남R점,강남구,분위기 좋고 넓어요,2024년 9월 7일 토요일,24.9.7.토,2,2025-02-09
스타벅스 강남R점,강남구,"역 근처인데도 매장이 넓어서 자리가 꽤 많았어요.
리저브 매장이라 메뉴가 다양해서 좋아요",2024년 10월 19일 토요일,24.10.19.토,1,2025-02-09
스타벅스 강남R점,강남구,강남이라 시끌벅적일줄알았는데 아주 시끄럽지 않아요 공부하긴 힘들고 시원해요,2024년 7월 24일 수요일,24.7.24.수,1,2025-02-09
스타벅스 강남R점,강남구,여긴 벌써 클스마스 ㅎ,2024년 11월 12일 화요일,24.11.12.화,69,2025-02-09
스타벅스 강남R점,강남구,"올영에서 세일해서 구경 및 구매하고 커피한잔 하려고 방문했어요 :)
매장도 넓고, 사람들은 항상 많네요~
자리잡을려면 조금 기다리기는 해야해요!!

직원분들 응대 친절하시고, 음료 제조 잘해요:)

오늘도 잘 먹었습니다:)",2024년 6월 1일 토요일,24.6.1.토,1,2025-02-09
스타벅스 강남R점,강남구,라떼 맛있어요,2024년 11월 6일 수요일,24.11.6.수,68,2025-02-09
스타벅스 강남R점,강남구,좋아욤,2024년 10월 30일 수요일,24.10.30.수,1,2025-02-09
스타벅스 강남R점,강남구,"강남 리저브중 가장 넓은것 같아요.
분위기도 좋고 바에 온것처럼 릴렉스 되는 느낌이네요
So great 😀😃🙂",2024년 5월 26일 일요일,24.5.26.일,1,2025-02-09
스타벅스 강남R점,강남구,마시고 남은거 알차게 테이크아웃잔으로,2024년 12월 11일 수요일,24.12.11.수,2,2025-02-09
스타벅스 강남R점,강남구,역 앞쪽이라 이용하기 편하고 직원 분 친절하셔서 아주 유쾌했습니다 다만 자리 잡기 힘들기에 이 점 유의 하시기 바랍니다 넓어서 상당히 편하긴 합니다 테이블 간격이 좀 좁을뿐 최고 만족,2024년 7월 24일 수요일,24.7.24.수,1,2025-02-09
스타벅스 강남R점,강남구,역이랑 가까워서 자주가요~!,2024년 8월 7일 수요일,24.8.7.수,10,2025-02-09
스타벅스 강남R점,강남구,"강남 에서 볼일 보고 리저브 커피 마실겸 들렀네요~ 겸사겸사 원두도 구매했네요. 다른 리저브 매장보다 크고 리저브원두가 많아서 좋아요, 항상 사람이 많네요~",2024년 9월 3일 화요일,24.9.3.화,1,2025-02-09
스타벅스 강남R점,강남구,커피 굿,2025년 1월 21일 화요일,1.21.화,1,2025-02-09
스타벅스 강남R점,강남구,여기 자주가는데 좀만 더 친절하고 줄좀 잘 세워주셧으면 좋겟어요ㅠ가끔 새치기하는 사람 잇어서리..,2024년 8월 2일 금요일,24.8.2.금,8,2025-02-09
스타벅스 강남R점,강남구,이른시간부터 오픈이라 좋부먼유,2024년 12월 10일 화요일,24.12.10.화,5,2025-02-09
스타벅스 강남R점,강남구,좋습니다,2024년 12월 13일 금요일,24.12.13.금,1,2025-02-09
스타벅스 강남R점,강남구,여긴 남자직원분은 좀 잘 못알아들으시고 여자직원분들은 억센 편임..,2024년 8월 6일 화요일,24.8.6.화,9,2025-02-09
스타벅스 강남R점,강남구,목요일마다 가는 곳ㅎㅎ 너무 넓지만 강남인 만큼 그만큼 눈치싸움 해야 함,2024년 8월 15일 목요일,24.8.15.목,3,2025-02-09
스타벅스 강남R점,강남구,강남역1번출구스벅 굿굿,2024년 9월 1일 일요일,24.9.1.일,3,2025-02-09
스타벅스 강남R점,강남구,친절하고 매장이 넓어서 좋아요,2024년 7월 18일 목요일,24.7.18.목,1,2025-02-09
스타벅스 강남R점,강남구,"카페가 큰데도 손님이 가득차있어
한쪽 귀퉁이에서 커피마셨어요
넓고 인테리어가 좋네요",2024년 5월 12일 일요일,24.5.12.일,1,2025-02-09
스타벅스 강남R점,강남구,ㅇ,2025년 1월 10일 금요일,1.10.금,1,2025-02-09
스타벅스 강남R점,강남구,예쁜 텀블러~,2024년 12월 31일 화요일,24.12.31.화,1,2025-02-09
스타벅스 강남R점,강남구,"오전에 일찍 나오느라 정신이 1도 없었는데, 커피 한잔으로 리셋. 했습니다. 하프카페인 인데 맛있네요.",2024년 7월 1일 월요일,24.7.1.월,1,2025-02-09
스타벅스 강남R점,강남구,더운날 좋은시간보냈어요,2024년 8월 11일 일요일,24.8.11.일,1,2025-02-09
스타벅스 강남R점,강남구,별로 안시원해서 좀 더 시원하면 좋겠어요 매장은 넓고 좋아요,2024년 7월 21일 일요일,24.7.21.일,1,2025-02-09
스타벅스 강남R점,강남구,굿,2025년 1월 13일 월요일,1.13.월,3,2025-02-09
스타벅스 강남R점,강남구,친절해요 굿굿,2024년 9월 8일 일요일,24.9.8.일,1,2025-02-09
스타벅스 강남R점,강남구,오~ 프렌치바닐라라떼 맛있다^^,2024년 7월 9일 화요일,24.7.9.화,1,2025-02-09
스타벅스 강남R점,강남구,리저브 원두 커피 맛있어요~,2024년 7월 3일 수요일,24.7.3.수,1,2025-02-09
스타벅스 강남R점,강남구,역에서 가까워서 자주 이용해요,2024년 6월 21일 금요일,24.6.21.금,3,2025-02-09
스타벅스 강남R점,강남구,커피맛만 빼고 다 괜찮음 2샷인데도 밍밍 스타벅스는 각성해야함,2024년 9월 7일 토요일,24.9.7.토,1,2025-02-09
스타벅스 강남R점,강남구,맛있게 잘 먹었습니다. 감사합니다:),2024년 6월 29일 토요일,24.6.29.토,1,2025-02-09
스타벅스 강남R점,강남구,커피랑 베이컨치즈토스트 먹었어요~,2024년 7월 24일 수요일,24.7.24.수,4,2025-02-09
스타벅스 강남R점,강남구,강남역에서 가깝다보니 자주 이용 중에 있습니다~ 직원분들 친절하세요 :),2024년 7월 22일 월요일,24.7.22.월,3,2025-02-09
스타벅스 강남R점,강남구,커피 맛있어요~,2024년 8월 2일 금요일,24.8.2.금,1,2025-02-09
스타벅스 강남R점,강남구,망고 용과 시원하니 지금 날씨에 딱..! 근데 언제나 사람 많은 스타벅스,2024년 8월 1일 목요일,24.8.1.목,2,2025-02-09
스타벅스 강남R점,강남구,강남역 1번출구에 바로 있다보니 이른 아침부터 사람들 굉장히 많습니다~ 매장 깨끗하고 깔끔해요 :),2024년 7월 16일 화요일,24.7.16.화,1,2025-02-09
스타벅스 강남R점,강남구,음료가 맛있어요💕,2024년 8월 21일 수요일,24.8.21.수,2,2025-02-09
스타벅스 강남R점,강남구,"매장에서 팔삭 자몽+아아 마셨어요!
대화하기 좋아요",2024년 7월 29일 월요일,24.7.29.월,1,2025-02-09
스타벅스 강남R점,강남구,오랜만에 강남 왔는데 시간이 좀 남아서 들렀습니다! 매장도 넓고 역시 시간 보내기에 스벅 만한 곳도 없네요,2024년 6월 10일 월요일,24.6.10.월,1,2025-02-09
스타벅스 강남R점,강남구,피스타치오 젤라또 맛있는데 써리원맛이랑 완전달라요.,2024년 7월 3일 수요일,24.7.3.수,2,2025-02-09
스타벅스 강남R점,강남구,예쁜 텀블러 잘 샀습니다 직원분들 친절하시고 주문 많아도 빠르게 나오는 편이라 좋아요 🙂,2024년 4월 20일 토요일,24.4.20.토,1,2025-02-09
스타벅스 강남R점,강남구,넓고 사람이 많아요,2024년 7월 18일 목요일,24.7.18.목,2,2025-02-09
스타벅스 강남R점,강남구,"실수해서 재주문하는 과정에서
시럽 적게 커스텀을 놓쳤는데 바로 캐치하셔서
원주문 때처럼 시럽 줄여주시겠다고 해주셨어요.
엄청 친절하시고 센스 넘치는 바리스타님♡",2024년 5월 13일 월요일,24.5.13.월,2,2025-02-09
스타벅스 강남R점,강남구,되게 넓어서 좋았는데 역시 스타벅스는 인기가 많아서 자리를 찾기가 힘들긴 했어요ㅎㅎ,2024년 6월 22일 토요일,24.6.22.토,1,2025-02-09
스타벅스 강남R점,강남구,"역쉬 강남~사람많고.,자리는 없고.구석지에 자리 착석.",2024년 6월 24일 월요일,24.6.24.월,1,2025-02-09
스타벅스 강남R점,강남구,콜드브루 마셨어요~ 자주 이용하고 있습니다 ☕️,2024년 7월 18일 목요일,24.7.18.목,2,2025-02-09
스타벅스 강남R점,강남구,"강남역 쪽에 결혼식이 있어서
정말 간만에... 강남에 왔어요. 😆🥰
친친이 예전에 스벅강남리저브점이 참 좋았다라는 말이 불현듯 생각나 검색을 했는데
왠걸요~ 1번출구랑 몇 발자국이에요.
뷔페를 먹으면서 커피가 간절했는데
그 간절함이 리저브라떼 한모금에 싹~~~
늠늠 좋잖아👍
묵직한 바디감, 풍미... 이래서 리저브만 찾게 되네요.
인테리어도 고급지고 큰 매장치곤 청결함이 좋았네요.
알바생분들도 친절하고 잠깐 머물다 왔지만 좋았어요.",2024년 1월 13일 토요일,24.1.13.토,1,2025-02-09
스타벅스 강남R점,강남구,매장 넓고 커피가 맛있어요,2024년 6월 20일 목요일,24.6.20.목,1,2025-02-09
스타벅스 강남R점,강남구,"강남역 안과 갔다가 강남리저브 스벅 방문
매장 넓고 상품 다양하니 많아서 선택의 폭이 넓어서 좋다.
과테말라 원두 커피 구입하고, 바닐라플랫화이트 테이크아웃
스벅 마니아는 한번쯤 가 볼만한 곳이다.",2024년 2월 3일 토요일,24.2.3.토,2,2025-02-09
스타벅스 강남R점,강남구,강남역 R매장이라 넓고 사람도 많고 콜드브루 아포가또 등 메뉴도 더 다양합니다. 위치가 좋아 강남역 들를 때 종종 가겠네요.,2024년 6월 25일 화요일,24.6.25.화,1,2025-02-09
스타벅스 강남R점,강남구,Good,2024년 9월 26일 목요일,24.9.26.목,13,2025-02-09
스타벅스 강남R점,강남구,장소 넓고 좋아요,2024년 9월 26일 목요일,24.9.26.목,2,2025-02-09
스타벅스 강남R점,강남구,카공,2024년 11월 7일 목요일,24.11.7.목,2,2025-02-09
스타벅스 강남R점,강남구,라이트 핑크 자몽 벤티 사이즈가 어디간겨? ㅜㅜㅜ 얼음 적게 했더니 ㅜ 2024 프리퀀시 제품 출시~,2024년 5월 16일 목요일,24.5.16.목,1,2025-02-09
스타벅스 강남R점,강남구,새로 나온 런던포그티라떼 맛있어요ㅠㅠㅠ 사람이 너무 많아서 자리는 눈치게임,2024년 7월 11일 목요일,24.7.11.목,1,2025-02-09
